2026-06-09 13:27:36,619 INFO    Thread-57 (_run_job):6281 [wandb_setup.py:_flush():81] Current SDK version is 0.27.0
2026-06-09 13:27:36,620 INFO    Thread-57 (_run_job):6281 [wandb_setup.py:_flush():81] Configure stats pid to 6281
2026-06-09 13:27:36,620 INFO    Thread-57 (_run_job):6281 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-09 13:27:36,620 INFO    Thread-57 (_run_job):6281 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/jaume/ConquerX/Mis_apuntes/Pytorch/ejercicio_redes/Teleco_Customer_Churn/wandb/run-20260609_132736-8kn3sw68/logs/debug.log
2026-06-09 13:27:36,620 INFO    Thread-57 (_run_job):6281 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/jaume/ConquerX/Mis_apuntes/Pytorch/ejercicio_redes/Teleco_Customer_Churn/wandb/run-20260609_132736-8kn3sw68/logs/debug-internal.log
2026-06-09 13:27:36,620 INFO    Thread-57 (_run_job):6281 [wandb_init.py:monkeypatch_ipython():642] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x72a9ea361d50>
2026-06-09 13:27:36,620 INFO    Thread-57 (_run_job):6281 [wandb_init.py:init():851] calling init triggers
2026-06-09 13:27:36,620 INFO    Thread-57 (_run_job):6281 [wandb_init.py:init():856] wandb.init called with sweep_config: {'batch_size': 32, 'dropout': 0, 'epochs': 20, 'hidden_size_1': 128, 'hidden_size_2': 32, 'lr': 0.0001, 'weight_decay': 0}
config: {'_wandb': {}}
2026-06-09 13:27:36,620 INFO    Thread-57 (_run_job):6281 [wandb_init.py:init():899] starting backend
2026-06-09 13:27:36,823 INFO    Thread-57 (_run_job):6281 [wandb_init.py:init():914] sending inform_init request
2026-06-09 13:27:37,117 INFO    Thread-57 (_run_job):6281 [wandb_init.py:init():919] backend started and connected
2026-06-09 13:27:37,120 INFO    Thread-57 (_run_job):6281 [wandb_run.py:_config_callback():1332] config_cb None None {'batch_size': 32, 'dropout': 0, 'epochs': 20, 'hidden_size_1': 128, 'hidden_size_2': 32, 'lr': 0.0001, 'weight_decay': 0}
2026-06-09 13:27:37,121 INFO    Thread-57 (_run_job):6281 [wandb_run.py:_label_probe_notebook():1262] probe notebook
2026-06-09 13:27:37,122 INFO    Thread-57 (_run_job):6281 [wandb_init.py:init():989] updated telemetry
2026-06-09 13:27:37,125 INFO    Thread-57 (_run_job):6281 [wandb_init.py:init():1012] communicating run to backend with 90.0 second timeout
2026-06-09 13:27:37,409 INFO    Thread-57 (_run_job):6281 [wandb_init.py:init():1057] starting run threads in backend
2026-06-09 13:27:37,523 INFO    Thread-57 (_run_job):6281 [wandb_run.py:_console_start():2509] atexit reg
2026-06-09 13:27:37,523 INFO    Thread-57 (_run_job):6281 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-06-09 13:27:37,523 INFO    Thread-57 (_run_job):6281 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-06-09 13:27:37,523 INFO    Thread-57 (_run_job):6281 [wandb_run.py:_redirect():2451] Redirects installed.
2026-06-09 13:27:37,523 INFO    Thread-57 (_run_job):6281 [wandb_init.py:init():1095] run started, returning control to user process
2026-06-09 13:27:41,748 INFO    Thread-57 (_run_job):6281 [wandb_run.py:_finish():2271] finishing run jpalauserrano-conquer-blocks/Teleco-Customer-Churn/8kn3sw68
2026-06-09 13:27:41,748 INFO    Thread-57 (_run_job):6281 [jupyter.py:save_history():435] not saving jupyter history
2026-06-09 13:27:41,748 INFO    Thread-57 (_run_job):6281 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-06-09 13:27:41,749 INFO    Thread-57 (_run_job):6281 [wandb_init.py:_jupyter_teardown():627] cleaning up jupyter logic
2026-06-09 13:27:41,749 INFO    Thread-57 (_run_job):6281 [wandb_run.py:_atexit_cleanup():2476] got exitcode: 1
2026-06-09 13:27:41,749 INFO    Thread-57 (_run_job):6281 [wandb_run.py:_restore():2458] restore
2026-06-09 13:27:41,749 INFO    Thread-57 (_run_job):6281 [wandb_run.py:_restore():2464] restore done
2026-06-09 13:27:42,819 INFO    Thread-57 (_run_job):6281 [wandb_run.py:_footer_sync_info():3877] logging synced files
